Gene name (prodigal),Annotated Gene Name,Start,End,Equal,Raw Location
NC_000913.3_606,646631,647509,failure,No match found
NC_000913.3_607,647484,648035,failure,No match found
NC_000913.3_608,648039,649571,failure,No match found
NC_000913.3_609,649582,650490,failure,No match found
NC_000913.3_610,650487,650783,failure,No match found
NC_000913.3_611,650798,651856,failure,No match found
NC_000913.3_612,652235,653893,failure,No match found
NC_000913.3_613,653862,654542,failure,No match found
NC_000913.3_614,654583,655968,failure,No match found
NC_000913.3_615,656557,657117,failure,No match found
NC_000913.3_616,657292,657501,failure,No match found
NC_000913.3_617,657555,657938,failure,No match found
NC_000913.3_618,658031,658258,failure,No match found
NC_000913.3_619,658255,658818,failure,No match found
NC_000913.3_620,658947,659150,failure,No match found
NC_000913.3_621,659251,660216,failure,No match found
NC_000913.3_622,660425,661378,failure,No match found
NC_000913.3_623,661637,662278,failure,No match found
NC_000913.3_624,662379,662642,failure,No match found
NC_000913.3_625,662752,664035,failure,No match found
NC_000913.3_626,664102,665190,failure,No match found
NC_000913.3_627,665201,666313,failure,No match found
NC_000913.3_628,666316,668217,failure,No match found
NC_000913.3_629,668248,668715,failure,No match found
NC_000913.3_630,668719,669036,failure,No match found
NC_000913.3_631,669296,669907,failure,No match found
NC_000913.3_632,669931,670572,failure,No match found
NC_000913.3_633,670574,671605,failure,No match found
NC_000913.3_634,671605,672186,failure,No match found
NC_000913.3_635,672201,674783,failure,No match found
NC_000913.3_636,675018,675500,failure,No match found
NC_000913.3_637,675570,676547,failure,No match found
NC_000913.3_638,676711,677418,failure,No match found
NC_000913.3_639,677415,678842,failure,No match found
NC_000913.3_640,678852,679406,failure,No match found
NC_000913.3_641,679508,680215,failure,No match found
NC_000913.3_642,680212,681663,failure,No match found
NC_000913.3_643,681723,683393,failure,No match found
NC_000913.3_644,683477,684412,failure,No match found
NC_000913.3_645,684530,685255,failure,No match found
NC_000913.3_646,685255,685929,failure,No match found
NC_000913.3_647,685929,686669,failure,No match found
NC_000913.3_648,686839,687747,failure,No match found
NC_000913.3_649,687997,688977,failure,No match found
NC_000913.3_650,689343,690881,failure,No match found
NC_000913.3_651,690906,691784,failure,No match found
NC_000913.3_652,691874,692341,failure,No match found
NC_000913.3_653,692338,693417,failure,No match found
NC_000913.3_654,693531,694955,failure,No match found
NC_000913.3_655,695101,696276,failure,No match found
NC_000913.3_656,697513,699177,failure,No match found
NC_000913.3_657,699574,700326,failure,No match found
NC_000913.3_658,700374,701594,failure,No match found
NC_000913.3_659,701603,702751,failure,No match found
NC_000913.3_660,702811,703611,failure,No match found
NC_000913.3_661,703944,705890,failure,No match found
NC_000913.3_662,705860,705982,failure,No match found
NC_000913.3_663,706093,707757,failure,No match found
NC_000913.3_664,708334,709740,failure,No match found
NC_000913.3_665,709790,710116,failure,No match found
NC_000913.3_666,710200,710646,failure,No match found
NC_000913.3_667,710935,711465,failure,No match found
NC_000913.3_668,711605,711967,failure,No match found
NC_000913.3_669,712038,712802,failure,No match found
NC_000913.3_670,712987,713532,failure,No match found
NC_000913.3_671,713558,715198,failure,No match found
NC_000913.3_672,715412,715906,failure,No match found
NC_000913.3_673,716388,716597,failure,No match found
NC_000913.3_674,716946,718265,failure,No match found
NC_000913.3_675,718262,720460,failure,No match found
NC_000913.3_676,720583,720840,failure,No match found
NC_000913.3_677,721056,721733,failure,No match found
NC_000913.3_678,721730,724414,failure,No match found
NC_000913.3_679,724407,724979,failure,No match found
NC_000913.3_680,724988,727036,failure,No match found
NC_000913.3_681,727059,728732,failure,No match found
NC_000913.3_682,729134,729340,failure,No match found
NC_000913.3_683,729583,733776,failure,No match found
NC_000913.3_684,733776,734102,failure,No match found
NC_000913.3_685,734220,735653,failure,No match found
NC_000913.3_686,735650,736219,failure,No match found
NC_000913.3_687,736445,736699,failure,No match found
NC_000913.3_688,736918,737961,failure,No match found
NC_000913.3_689,738092,738853,failure,No match found
NC_000913.3_690,739001,739510,failure,No match found
NC_000913.3_691,739507,740925,failure,No match found
NC_000913.3_692,741075,742556,failure,No match found
NC_000913.3_693,742827,743570,failure,No match found
NC_000913.3_694,743593,744249,failure,No match found
NC_000913.3_695,744243,745175,failure,No match found
NC_000913.3_696,745165,745899,failure,No match found
NC_000913.3_697,745935,746726,failure,No match found
NC_000913.3_698,746723,747769,failure,No match found
NC_000913.3_699,747921,748982,failure,No match found
NC_000913.3_700,748979,749707,failure,No match found
NC_000913.3_701,749722,752169,failure,No match found
NC_000913.3_702,752229,752795,failure,No match found
NC_000913.3_703,753185,754468,failure,No match found
NC_000913.3_704,754674,754781,failure,No match found
NC_000913.3_705,755162,755566,failure,No match found
NC_000913.3_706,755560,755907,failure,No match found
NC_000913.3_707,755907,757673,failure,No match found
NC_000913.3_708,757689,758405,failure,No match found
NC_000913.3_709,758706,761507,failure,No match found
NC_000913.3_710,761522,762739,failure,No match found
NC_000913.3_711,763014,764180,failure,No match found
NC_000913.3_712,764180,765049,failure,No match found
NC_000913.3_713,765153,765875,failure,No match found
NC_000913.3_714,766044,767960,failure,No match found
NC_000913.3_715,767978,770611,failure,No match found
NC_000913.3_716,771458,773026,failure,No match found
NC_000913.3_717,773042,774181,failure,No match found
NC_000913.3_718,774196,774309,failure,No match found
NC_000913.3_719,774309,774602,failure,No match found
NC_000913.3_720,774752,775156,failure,No match found
NC_000913.3_721,775153,775845,failure,No match found
NC_000913.3_722,775849,776277,failure,No match found
NC_000913.3_723,776342,777607,failure,No match found
NC_000913.3_724,777740,779032,failure,No match found
NC_000913.3_725,779067,779588,failure,No match found
NC_000913.3_726,779598,780389,failure,No match found
NC_000913.3_727,782085,783128,failure,No match found
NC_000913.3_728,783166,783885,failure,No match found
NC_000913.3_729,783882,784823,failure,No match found
NC_000913.3_730,784937,785317,failure,No match found
NC_000913.3_731,785633,786685,failure,No match found
NC_000913.3_732,786843,787595,failure,No match found
NC_000913.3_733,787797,788837,failure,No match found
NC_000913.3_734,788831,789979,failure,No match found
NC_000913.3_735,789983,791029,failure,No match found
NC_000913.3_736,791039,792055,failure,No match found
NC_000913.3_737,792316,793788,failure,No match found
NC_000913.3_738,793856,794644,failure,No match found
NC_000913.3_739,794773,794922,failure,No match found
NC_000913.3_740,795089,795862,failure,No match found
NC_000913.3_741,795862,796551,failure,No match found
NC_000913.3_742,796554,797612,failure,No match found
NC_000913.3_743,797613,798431,failure,No match found
NC_000913.3_744,798586,799581,failure,No match found
NC_000913.3_745,799622,800575,failure,No match found
NC_000913.3_746,800759,801811,failure,No match found
NC_000913.3_747,801887,803320,failure,No match found
NC_000913.3_748,803503,805764,failure,No match found
NC_000913.3_749,805998,807281,failure,No match found
NC_000913.3_750,807433,807909,failure,No match found
NC_000913.3_751,807968,809257,failure,No match found
NC_000913.3_752,809344,810384,failure,No match found
NC_000913.3_753,810381,811535,failure,No match found
NC_000913.3_754,811522,812277,failure,No match found
NC_000913.3_755,812270,812947,failure,No match found
NC_000913.3_756,813526,815547,failure,No match found
NC_000913.3_757,815739,816647,failure,No match found
NC_000913.3_758,817044,818033,failure,No match found
NC_000913.3_759,818055,818567,failure,No match found
NC_000913.3_760,818570,819055,failure,No match found
NC_000913.3_761,819048,819293,failure,No match found
NC_000913.3_762,819295,819747,failure,No match found
NC_000913.3_763,819884,820588,failure,No match found
NC_000913.3_764,820793,821506,failure,No match found
NC_000913.3_765,821542,822498,failure,No match found
NC_000913.3_766,822498,823739,failure,No match found
NC_000913.3_767,823736,824497,failure,No match found
NC_000913.3_768,824630,825040,failure,No match found
NC_000913.3_769,825002,826108,failure,No match found
NC_000913.3_770,826119,827252,failure,No match found
NC_000913.3_771,827245,828981,failure,No match found
NC_000913.3_772,828974,829969,failure,No match found
NC_000913.3_773,829972,830643,failure,No match found
NC_000913.3_774,830872,832236,failure,No match found
NC_000913.3_775,832468,832917,failure,No match found
NC_000913.3_776,832935,835220,failure,No match found
NC_000913.3_777,835248,836210,failure,No match found
NC_000913.3_778,836351,837436,failure,No match found
NC_000913.3_779,837665,837925,failure,No match found
NC_000913.3_780,838190,838456,failure,No match found
NC_000913.3_781,838530,839204,failure,No match found
NC_000913.3_782,839249,841531,failure,No match found
NC_000913.3_783,841796,842056,failure,No match found
NC_000913.3_784,842332,843258,failure,No match found
NC_000913.3_785,843255,845480,failure,No match found
NC_000913.3_786,845741,846463,failure,No match found
NC_000913.3_787,846460,847119,failure,No match found
NC_000913.3_788,847258,848004,failure,No match found
NC_000913.3_789,848408,848911,failure,No match found
NC_000913.3_790,849210,850097,failure,No match found
NC_000913.3_791,850450,850965,failure,No match found
NC_000913.3_792,851014,852597,failure,No match found
NC_000913.3_793,852869,852997,failure,No match found
NC_000913.3_794,853183,853650,failure,No match found
NC_000913.3_795,853647,854765,failure,No match found
NC_000913.3_796,854824,855744,failure,No match found
NC_000913.3_797,855963,857555,failure,No match found
NC_000913.3_798,857796,859061,failure,No match found
NC_000913.3_799,859213,860028,failure,No match found
NC_000913.3_800,860174,862606,failure,No match found
NC_000913.3_801,862612,863511,failure,No match found
NC_000913.3_802,863642,864304,failure,No match found
NC_000913.3_803,864380,865129,failure,No match found
NC_000913.3_804,865129,866364,failure,No match found
NC_000913.3_805,866568,867533,failure,No match found
NC_000913.3_806,867520,869391,failure,No match found
NC_000913.3_807,869411,870949,failure,No match found
NC_000913.3_808,870967,871887,failure,No match found
NC_000913.3_809,871890,872801,failure,No match found
NC_000913.3_810,872979,875327,failure,No match found
NC_000913.3_811,875335,876663,failure,No match found
NC_000913.3_812,876710,878035,failure,No match found
NC_000913.3_813,878248,878631,failure,No match found
NC_000913.3_814,878742,879857,failure,No match found
NC_000913.3_815,879854,880480,failure,No match found
NC_000913.3_816,880727,881929,failure,No match found
NC_000913.3_817,881976,882734,failure,No match found
NC_000913.3_818,882792,883388,failure,No match found
NC_000913.3_819,883673,884905,failure,No match found
NC_000913.3_820,884946,885224,failure,No match found
NC_000913.3_821,885316,886131,failure,No match found
NC_000913.3_822,886131,887258,failure,No match found
NC_000913.3_823,887423,887959,failure,No match found
NC_000913.3_824,888134,889819,failure,No match found
NC_000913.3_825,890089,890466,failure,No match found
NC_000913.3_826,890496,890753,failure,No match found
NC_000913.3_827,890913,891200,failure,No match found
NC_000913.3_828,891184,891906,failure,No match found
NC_000913.3_829,891967,892869,failure,No match found
NC_000913.3_830,892957,893433,failure,No match found
NC_000913.3_831,893784,894896,failure,No match found
NC_000913.3_832,894991,896124,failure,No match found
NC_000913.3_833,896134,897087,failure,No match found
NC_000913.3_834,897084,897929,failure,No match found
NC_000913.3_835,897989,898477,failure,No match found
NC_000913.3_836,898518,899645,failure,No match found
NC_000913.3_837,899844,900575,failure,No match found
NC_000913.3_838,900866,901534,failure,No match found
NC_000913.3_839,901534,902250,failure,No match found
NC_000913.3_840,902257,902988,failure,No match found
NC_000913.3_841,903006,903734,failure,No match found
NC_000913.3_842,903952,904467,failure,No match found
NC_000913.3_843,904593,904916,failure,No match found
NC_000913.3_844,904913,905743,failure,No match found
NC_000913.3_845,905740,906753,failure,No match found
NC_000913.3_846,906852,908282,failure,No match found
NC_000913.3_847,908293,909294,failure,No match found
NC_000913.3_848,909331,911049,failure,No match found
NC_000913.3_849,911182,912150,failure,No match found
NC_000913.3_850,912162,913814,failure,No match found
NC_000913.3_851,913958,914857,failure,No match found
NC_000913.3_852,915352,916047,failure,No match found
NC_000913.3_853,916473,918131,failure,No match found
NC_000913.3_854,918128,919120,failure,No match found
NC_000913.3_855,919235,920350,failure,No match found
